,ds,y
0,2001-06-15,59416821.0
1,2001-06-18,15630606.0
2,2001-06-19,98594584.0
3,2001-06-20,26679800.0
4,2001-06-21,13582600.0
5,2001-06-22,10138884.0
6,2001-06-25,1691456.0
7,2001-06-26,8135567.0
8,2001-06-27,6327000.0
9,2001-06-28,20078732.0
10,2001-06-29,12147500.0
11,2001-07-02,16428500.0
12,2001-07-03,3216016.0
13,2001-07-05,35129910.0
14,2001-07-06,42346500.0
15,2001-07-09,46622500.0
16,2001-07-10,11799250.0
17,2001-07-11,2558004.0
18,2001-07-12,3595104.0
19,2001-07-13,23970350.0
20,2001-07-16,2556640.0
21,2001-07-17,10224550.0
22,2001-07-18,3001248.0
23,2001-07-19,1031928.0
24,2001-07-20,643626.0
25,2001-07-23,2835300.0
26,2001-07-24,5506048.0
27,2001-07-25,28270440.0
28,2001-07-26,3584425.0
29,2001-07-27,11489920.0
30,2001-07-30,1412992.0
31,2001-07-31,6606064.0
32,2001-08-01,13213684.0
33,2001-08-02,3472937.0
34,2001-08-03,979264.0
35,2001-08-06,1672000.0
36,2001-08-07,1608920.0
37,2001-08-08,2943040.0
38,2001-08-09,3049412.0
39,2001-08-10,6221616.0
40,2001-08-13,1866465.0
41,2001-08-14,2101963.0
42,2001-08-15,2688453.0
43,2001-08-16,2317620.0
44,2001-08-17,4511295.0
45,2001-08-20,3855660.0
46,2001-08-21,3695910.0
47,2001-08-22,17464192.0
48,2001-08-23,1654470.0
49,2001-08-24,2847678.0
50,2001-08-27,4093740.0
51,2001-08-28,3279892.0
52,2001-08-29,4747050.0
53,2001-08-30,5808569.0
54,2001-08-31,3641815.0
55,2001-09-04,3716040.0
56,2001-09-05,2373585.0
57,2001-09-06,4600215.0
58,2001-09-07,6626700.0
59,2001-09-10,3769400.0
60,2001-09-17,19575450.0
61,2001-09-18,15007784.0
62,2001-09-19,11959800.0
63,2001-09-20,9819000.0
64,2001-09-21,9882180.0
65,2001-09-24,26411710.0
66,2001-09-25,8763750.0
67,2001-09-26,11177034.0
68,2001-09-27,18776595.0
69,2001-09-28,17366355.0
70,2001-10-01,43375490.0
71,2001-10-02,46834425.0
72,2001-10-03,35020809.0
73,2001-10-04,28153875.0
74,2001-10-05,16443700.0
75,2001-10-08,35122610.0
76,2001-10-09,22389532.0
77,2001-10-10,32710912.000000004
78,2001-10-11,27034309.0
79,2001-10-12,17551611.0
80,2001-10-15,22808471.0
81,2001-10-16,64169245.0
82,2001-10-17,25293800.0
83,2001-10-18,23231867.0
84,2001-10-19,26238784.0
85,2001-10-22,22314578.0
86,2001-10-23,19651380.0
87,2001-10-24,21983000.0
88,2001-10-25,38757360.0
89,2001-10-26,15513960.0
90,2001-10-29,16718160.000000002
91,2001-10-30,21136752.0
92,2001-10-31,11017530.0
93,2001-11-01,16978104.0
94,2001-11-02,15261400.0
95,2001-11-05,12132764.0
96,2001-11-06,19784120.0
97,2001-11-07,7879320.0
98,2001-11-08,6529226.0
99,2001-11-09,10585696.0
100,2001-11-12,18769980.0
101,2001-11-13,7953790.0
102,2001-11-14,10840926.0
103,2001-11-15,10598619.0
104,2001-11-16,8515143.0
105,2001-11-19,14378607.0
106,2001-11-20,4379760.0
107,2001-11-21,6664052.0
108,2001-11-23,4762914.0
109,2001-11-26,7335725.0
110,2001-11-27,12704882.0
111,2001-11-28,10695552.0
112,2001-11-29,8913624.0
113,2001-11-30,17300052.0
114,2001-12-03,13659564.0
115,2001-12-04,9684116.0
116,2001-12-05,10803750.0
117,2001-12-06,14796670.0
118,2001-12-07,9282969.0
119,2001-12-10,18215670.0
120,2001-12-11,13328016.0
121,2001-12-12,16514344.0
122,2001-12-13,5725380.0
123,2001-12-14,9969206.0
124,2001-12-17,4259112.0
125,2001-12-18,17117781.0
126,2001-12-19,5943795.0
127,2001-12-20,6919500.0
128,2001-12-21,17850196.0
129,2001-12-24,6492640.0
130,2001-12-26,5010016.0
131,2001-12-27,5028216.0
132,2001-12-28,11753500.0
133,2001-12-31,7250832.0
134,2002-01-02,86466250.0
135,2002-01-03,19029508.0
136,2002-01-04,26333160.0
137,2002-01-07,40833480.0
138,2002-01-08,14917637.0
139,2002-01-09,11697608.0
140,2002-01-10,14984325.0
141,2002-01-11,4230400.0
142,2002-01-14,23221009.0
143,2002-01-15,14357835.0
144,2002-01-16,17995480.0
145,2002-01-17,11127880.0
146,2002-01-18,11222679.0
147,2002-01-22,7224000.0
148,2002-01-23,2185890.0
149,2002-01-24,2655570.0
150,2002-01-25,2460920.0
151,2002-01-28,22989408.0
152,2002-01-29,6010156.0
153,2002-01-30,15491200.0
154,2002-01-31,12400589.0
155,2002-02-01,10344456.0
156,2002-02-04,9273525.0
157,2002-02-05,10341376.0
158,2002-02-06,15258671.999999998
159,2002-02-07,9900090.0
160,2002-02-08,8136799.0
161,2002-02-11,19580338.0
162,2002-02-12,13886040.0
163,2002-02-13,4747437.0
164,2002-02-14,5691279.0
165,2002-02-15,2635986.0
166,2002-02-19,9074435.0
